4398063714304 1
69004853248 -1
16941186 -1
8796110094336 1
8796378398720 -1
8796109963392 -1
8830469701632 1
8796109963265 1
17592202985472 1
285573120 -1
1359118336 -1
2432794624 1
1359052928 0
35718791168 1
1359052801 -1
4399405563904 1
285311233 -1
69541658624 -1
69004787840 -1
137724264448 -1
69004787713 -1
4467051298816 1
285311106 -1
8796915204096 -1
8796378333312 -1
8830738071552 -1
8796378333185 -1
17592471355392 -1
17137792 -1
34913484928 -1
16941696 -1
285311616 0
16876672 1
34376614528 -1
16876161 0
4398063387264 1
16875906 -1
34376614018 -1
16875652 -1
4398063386754 1
8796109898112 -1
8830469636224 -1
8796109897857 0
17592202920064 -1
34376876032 1
171815632896 1
172084002816 -1
171815567488 -1
309254520832 1
171815567361 1
4569862078464 1
8899189112832 1
8830469636097 -1
17626562658304 1
17137665 1
16941061 1
285310981 -1
16875653 -1
34376613893 -1
16875529 1
4398063386629 1
8796109897731 1
17592202919937 1
4398063648768 1
21990249496576 1
21990517866496 0
21990249431168 0
22024609169408 1
21990249431041 1
39582435475456 1
34913419904 -1
34913419394 -1
1358987521 -1
285246209 -1
69004722433 -1
8796378267905 -1
285245701 -1
69004886016 -1
206443708416 -1
8865097777152 -1
70078496768 -1
71152205824 -1
70078464128 -1
138797940736 -1
70078464001 -1
4468124975104 -1
206980546560 -1
206443675776 -1
343882629120 -1
206443675649 -1
4604490186752 -1
69004722306 -1
8865634615296 -1
8865097744512 -1
8933817221120 -1
8865097744385 -1
17661190766592 -1
69004722816 -1
412602105856 -1
69004722181 -1
22059237277696 -1
16973954 -1
16842886 -1
8796109865090 -1
1358987394 -1
285245574 -1
8796378267778 -1
16843394 -1
285246082 -1
16811138 1
34376548994 1
16810628 1
4398063321730 1
16810374 -1
34376548486 -1
16810122 -1
4398063321222 -1
8796109832578 -1
8830469570690 -1
8796109832324 -1
17592202854530 -1
171815501954 -1
16810124 -1
21990249365634 -1
8796260827136 1
8796193751040 1
8796462153728 -1
8796193718400 -1
8830553456640 1
8796193718273 1
17592286740480 1
8796110127104 1
8796378431488 -1
8796109996160 -1
8830469734400 1
8796109996033 1
17592203018240 1
26388295974912 1
26388564344832 -1
26388295909504 -1
26422655647744 1
26388295909377 1
43980481953792 1
8797452042240 -1
8798525751296 -1
8797452009600 -1
8831811747840 -1
8797452009473 -1
17593545031680 -1
26389101182976 -1
26388564312192 -1
26422924050432 -1
26388564312065 -1
43980750356480 -1
8796109865600 -1
8796378268288 -1
8796109833344 -1
8830469571200 -1
8796109832833 -1
17592202855040 -1
26388295876992 -1
26422655615104 -1
26388295876737 -1
43980481921152 -1
8967908556800 1
8968176959488 0
8967908524160 -1
9105347477504 1
8967908524033 -1
17764001546240 1
26491375091712 1
26422655614977 -1
44014841659392 1
8796109864965 1
8796378267653 -1
8796109832325 -1
8830469570565 -1
8796109832201 1
17592202854405 1
26388295876611 1
43980481921025 1
35184422453248 1
35184388964352 1
52776574976000 1
52776843378688 -1
52776574943360 -1
52810934681600 1
52776574943233 1
87960947032064 1
92405760 1
42336256 1
25821184 1
293994496 1
25559168 1
34385297408 1
25559041 1
4398072070144 1
17592211341312 1
17498112 1
285671424 1
17236096 -1
34376974336 1
17235969 1
4398063747072 1
25755648 1
17629184 1
9764864 1
277676032 1
9240704 0
34368978944 1
9240577 1
4398055751680 1
68996628480 -1
8716418 -1
8796102000640 1
8796370173952 -1
8796101738624 -1
8830461476864 1
8796101738497 1
17592194760704 1
277544960 1
814153728 1
277282944 1
34637021184 1
277282817 0
4398323793920 1
1359151104 0
1350893568 1
2424504320 1
1350762624 1
35710500864 1
1350762497 1
4399397273600 1
277020929 1
68996497536 -1
68996497409 -1
4467043008512 1
277020802 1
8796906913792 -1
8796370043008 1
8830729781248 1
8796370042881 -1
17592463065088 1
9109632 1
8847744 -1
34368585856 1
8847489 1
4398055358592 1
34905194624 -1
16974464 0
8716928 1
277021312 1
8586368 1
34368324224 1
8585857 1
4398055096960 1
34368323714 0
4398055096450 1
8796101607808 -1
8830461345920 -1
8796101607553 -1
17592194629760 1
34368847872 1
103088062464 1
34368585729 1
4432415096832 1
171815665664 1
171807408128 1
172075712512 1
171807277184 1
309246230528 1
171807277057 1
4569853788160 1
8899180822528 1
8830461345793 0
17626554368000 1
9109505 1
8847363 1
4398055358465 1
16973829 1
8716293 1
277020677 -1
8585349 1
34368323589 1
8585225 1
4398055096325 1
8796101607427 1
17592194629633 1
4398055620608 1
13194148380672 1
21990249529344 1
21990241271808 1
21990509576192 1
21990241140864 1
22024600879104 1
21990241140737 1
39582427185152 1
35978805376 1
34905064064 -1
34905063554 -1
8830998085760 -1
172344017024 -1
1350631681 0
276890369 1
68996366593 -1
8796369912065 -1
276889861 -1
68996694016 -1
206435385344 -1
8865089454080 -1
70070173696 -1
71143849984 -1
70070108288 1
138789584896 1
70070108161 0
4468116619264 1
206972190720 -1
206435319936 -1
343874273280 -1
206435319809 1
4604481830912 1
68996366466 -1
8865089388672 -1
8865089388545 -1
17661182410752 -1
68996366976 -1
68996366341 -1
22059228921856 -1
8519814 -1
8796101542018 -1
1350631554 1
276889734 -1
8796369911938 -1
8520322 -1
276890242 1
8455298 -1
34368193154 0
8454788 1
4398054965890 1
8454534 -1
34368192646 -1
8454282 -1
4398054965382 -1
8830461214850 -1
17592194498690 -1
171807146114 -1
21990241009794 -1
8796110192640 1
8796102066176 1
8796370239488 -1
8796101804160 -1
8830461542400 1
8796101804033 1
17592194826240 1
26388556021760 -1
26388287586432 -1
26422647324672 1
26388287586305 1
43980473630720 1
8797443719168 -1
8798517395456 -1
8797443653760 1
8831803392000 1
8797443653633 -1
17593536675840 1
26389092827136 -1
26388555956352 -1
26422915694592 -1
26388555956225 -1
43980742000640 -1
8796101542528 -1
8796369912448 -1
8796101477504 -1
8830461215360 -1
8796101476993 0
17592194499200 1
26388287521152 -1
26422647259264 -1
26388287520897 -1
43980473565312 -1
8967900233728 1
8968168603648 1
8967900168320 -1
9105339121664 1
8967900168193 1
17763993190400 1
26491366735872 1
26422647259137 -1
44014833303552 1
8796101541893 1
8796369911813 -1
8796101476485 -1
8830461214725 -1
8796101476361 1
17592194498565 1
26388287520771 1
43980473565185 1
35184397320192 1
35184380674048 1
52776566652928 1
52776835022848 -1
52776566587520 -1
52810926325760 1
52776566587393 1
87960938676224 1
293896192 -1
277512192 -1
814120960 -1
277250176 -1
34636988416 -1
277250049 -1
4398323761152 -1
1350860800 -1
2424471552 -1
1350729856 -1
35710468096 -1
1350729729 1
4399397240832 1
276988161 -1
68996595712 -1
69533335552 -1
68996464768 -1
137715941376 -1
68996464641 -1
4467042975744 -1
276988034 -1
8796370141184 -1
8796906881024 -1
8796370010240 -1
8830729748480 -1
8796370010113 -1
17592463032320 -1
814055424 1
2969665536 -1
2961342464 -1
5108760576 1
2961277056 1
37321015296 1
2961276929 1
4401007788032 1
813793537 1
69533270144 1
138252746752 1
69533270017 1
4467579781120 1
813793410 1
8796906815616 1
8831266553856 1
8796906815489 1
17592999837696 1
277184640 1
2424406144 1
1350664576 1
35710402688 1
1350664321 1
4399397175424 1
276988544 -1
813793920 1
276923520 1
34636661376 1
276923009 1
4398323434112 1
68996399488 1
137715875968 1
68996399233 1
4467042910336 1
276922754 0
34636660866 1
276922500 1
4398323433602 1
8796369944960 1
8830729683072 1
8796369944705 1
17592462966912 1
34636922880 1
36784144384 1
104429879296 1
35710402561 1
4433756913664 1
34636660993 1
172075679744 1
172612485120 1
172075614336 1
309514567680 1
172075614209 1
4570122125312 1
8899449159680 1
8830729682945 1
17626822705152 1
277184513 1
2424406017 1
1350664195 1
4399397175297 1
276922881 1
276922627 1
4398323433729 1
137715875841 1
68996399107 1
4467042910209 1
276987909 -1
813793285 1
276922501 1
34636660741 1
276922377 1
4398323433477 1
8796369944579 1
17592462966785 1
4398323695616 1
4400470917120 1
13195490197504 1
4535762386944 0
13263135932416 1
21990509543424 -1
21991046348800 1
21990509478016 1
22024869216256 1
21990509477889 1
39582695522304 1
3506503680 -1
5653954560 -1
3506471040 -1
37866209280 1
3506470913 -1
4401552982016 1
3498180608 1
5645598720 1
3498115200 1
37857853440 1
3498115073 1
4401544626176 1
4571889664 0
6727696384 0
6719340544 0
11014275072 1
6719307904 -1
41079046144 1
6719307777 0
4404765818880 1
2424340737 -1
73291300864 -1
71143817344 -1
139863293952 -1
71143817217 -1
4469190328320 0
2424340610 -1
8800664846336 -1
8798517362816 -1
8832877101056 0
8798517362689 -1
17594610384896 -1
5645566080 1
3498082688 0
37857820800 1
3498082433 1
4401544593536 1
1358987904 -1
1350632064 1
2424341120 -1
1350599808 0
35710337664 1
1350599297 1
4399397110400 1
70070075776 -1
138789552256 1
70070075521 1
4468116586624 1
1350599042 0
35710337154 1
1350598788 0
4399397109890 1
8797443621248 -1
8831803359360 0
8797443620993 1
17593536643200 1
40005304320 1
106577297408 1
37857820673 1
4435904331776 1
35710337281 1
173157679104 -1
173149323264 1
174223032320 -1
173149290624 1
310588243968 -1
173149290497 1
4571195801600 1
8900522835968 1
8831803359233 1
17627896381440 1
5645565953 1
3498082307 1
4401544593409 1
1350599169 -1
1350598915 1
4399397110017 1
138789552129 1
70070075395 1
4468116586497 1
1358987269 -1
1350631429 1
2424340485 0
1350598789 1
35710337029 1
1350598665 1
4399397109765 1
8797443620867 1
17593536643073 1
4403692077056 1
13197637615616 1
4536836063232 1
13264209608704 1
21991591542784 -1
21991583186944 1
21992656896000 -1
21991583154304 1
22025942892544 1
21991583154177 1
39583769198592 1
2961211649 -1
813728513 1
69533204737 -1
8796906750209 -1
276858369 -1
68996334081 -1
8796369879553 -1
34636595969 1
172075548929 0
8830729617665 -1
276858113 -1
276857603 1
4398323368705 1
137715810561 -1
68996333827 -1
4467042844929 -1
813728005 -1
276857349 -1
34636595461 -1
276857097 -1
4398323368197 0
8796369879299 -1
17592462901505 -1
21990509412609 -1
71689076736 -1
73828171776 -1
71680688256 -1
71680688129 1
4469727199232 1
206972158080 -1
344411111424 -1
206972157953 1
4605018669056 1
69533204610 -1
8865626226816 -1
8865626226689 -1
69533205120 -1
68996334720 -1
137715810944 -1
68996334209 1
4467042845312 1
206435287424 -1
343874240640 -1
206435287169 1
4604481798272 1
68996333954 -1
137715810434 -1
68996333700 -1
4467042844802 -1
8865089356160 -1
8933808832640 -1
8865089355905 -1
17661182378112 -1
275154829312 -1
276228505600 1
412593717376 -1
687471624192 -1
412593717249 -1
4810640228352 -1
9071247785984 -1
8933808832513 -1
343874240513 -1
206435287043 1
4604481798145 1
69533204485 -1
68996333701 1
137715810309 -1
68996333577 0
4467042844677 -1
8865089355779 -1
17661182377985 -1
4741920751616 -1
13400574820352 1
22059765760000 -1
22059228889216 -1
22127948365824 -1
22059228889089 1
39651414933504 0
2961211522 -1
813727878 -1
8796906750082 -1
813728386 -1
276857986 -1
34636595842 1
276857476 1
4398323368578 1
276857222 -1
34636595334 0
276856970 -1
4398323368070 1
8796369879426 -1
8830729617538 -1
8796369879172 -1
17592462901378 -1
172075548802 1
276856972 0
21990509412482 -1
8799062622208 -1
8799054266368 -1
8801201717248 -1
8799054233728 -1
8833413971968 1
8799054233601 -1
17595147255808 -1
26389092794496 -1
26423452532736 -1
26389092794369 -1
43981278838784 -1
8796906750592 -1
8796369880192 -1
8830729618048 0
8796369879681 1
17592462901888 1
26388555923840 -1
26422915661952 0
26388555923585 -1
43980741968000 -1
8968705441792 1
8968168571008 0
9105607524352 -1
8968168570881 1
17764261593088 1
26491635138560 -1
26422915661825 1
44015101706240 0
8796906749957 -1
8796369879173 -1
8830729617413 -1
8796369879049 0
17592462901253 -1
26388555923459 -1
43980741967873 -1
35184649011200 1
35185722687488 1
35253368422400 -1
52777371860992 -1
52776834990208 -1
52811194728448 1
52776834990081 -1
87961207078912 -1
25460864 0
9076864 0
8814976 1
34368553088 -1
8814721 1
4398055325824 0
34905161856 -1
8684160 -1
8553600 -1
34368291456 -1
8553089 -1
4398055064192 -1
8683650 -1
8552834 -1
34368290946 -1
8552580 -1
4398055063682 -1
8796101705856 -1
8796101575040 -1
8830461313152 -1
8796101574785 -1
17592194596992 -1
8749440 1
34905096576 1
16876928 -1
8553856 0
276923776 1
8489344 1
34368226688 1
8488321 1
4398054999424 1
34368225666 0
8487300 1
4398054998402 1
8830461247872 1
8796101509505 1
17592194531712 1
34368487552 1
103624573056 -1
34905096321 1
4432951607424 1
34368226432 1
103087702656 1
34368225921 1
4432414737024 1
171807244416 0
171807179136 1
309246132352 1
171807178881 1
4569853689984 1
103087702146 -1
34368225412 1
4432414736514 1
8899180724352 1
8830461247617 1
17626554269824 1
8749185 1
8488065 -1
8487555 1
4398054998657 1
8552581 -1
8487301 1
34368225413 1
8487049 1
4398054998149 1
8796101509251 1
17592194531457 1
4398055260288 1
4398054999168 1
13194148020864 1
4398054998148 1
13194148020354 1
21990241108096 -1
21990241042816 0
22024600780928 1
21990241042561 1
39582427086976 1
34905031042 -1
8830998053248 -1
34905031808 -1
103624508032 -1
34905031297 1
4432951542400 1
34905030788 -1
4432951541890 -1
34905030789 -1
16844416 -1
285247104 -1
16812672 -1
34376550016 -1
16811649 -1
4398063322752 1
8521344 0
276891264 1
8456832 0
34368194176 0
8455809 1
4398054966912 1
813729408 -1
276859520 1
34636596864 1
276858497 1
4398323369600 1
8489088 1
16813184 -1
8457344 1
276860032 0
8426624 0
34368162944 0
8424577 1
4398054935680 1
8423554 -1
34368160898 -1
8422532 0
4398054933634 -1
8796101445760 -1
8830461183104 -1
8796101444737 -1
17592194466944 -1
34368162432 1
103087638144 -1
34368161409 1
4432414672512 1
171815502464 -1
171807146624 1
172075549312 1
171807114368 0
309246067328 1
171807113857 1
4569853624960 1
103087637122 -1
34368160388 1
4432414671490 0
8899180659328 -1
8830461182593 -1
17626554204800 -1
8424065 1
8423043 1
4398054934145 1
16810629 -1
8454789 1
276857477 1
8422533 -1
34368160389 1
8422025 1
4398054933125 1
8796101444227 1
17592194466433 1
4398054935168 1
13194147956352 1
4398054933124 1
13194147955330 1
21990249366144 -1
21990241010304 1
21990509412992 1
21990240978048 -1
22024600715904 1
21990240977537 1
39582427021952 1
68996334976 -1
16811394 -1
276858242 -1
8423810 -1
34368161154 -1
4398054933890 0
34368160134 -1
8421770 -1
4398054932870 1
8830461182338 -1
17592194466178 -1
171807113602 -1
309246066818 -1
171807113348 1
4569853624450 1
103087636614 -1
34368159882 -1
4432414670982 0
8899180658818 -1
8830461182084 -1
17626554204290 -1
8487048 1
8422024 0
34368159884 -1
8421524 0
4398054932620 1
8796101443720 -1
17592194465924 0
4398054932618 0
13194147954822 1
21990240977282 -1
22024600715394 -1
21990240977028 0
39582427021442 0
8796109833600 -1
8796101477760 -1
8796369880448 -1
8796101446016 -1
8830461183360 -1
8796101444993 0
17592194467200 0
26422647226752 -1
26388287488385 -1
43980473532800 -1
8967900135808 -1
9105339089024 -1
8967900135553 1
17763993157760 -1
26491366703232 -1
26422647226497 -1
44014833270912 -1
8796101443973 -1
8830461182085 -1
8796101443721 0
17592194465925 1
26388287488131 -1
43980473532545 -1
35184380575872 1
35184380510848 1
35184380510338 1
52776566555008 -1
52810926293120 -1
52776566554753 -1
87960938643584 -1
34385199104 1
34368815104 1
103088029696 1
34368552961 0
4432415064064 1
171807375360 1
309246197760 1
171807244289 0
4569853755392 1
8830461444096 1
8899180789760 1
8830461313025 -1
17626554335232 1
103087964160 1
377973997568 1
377965674496 1
378234044416 1
377965609088 1
652843515904 1
377965608961 1
4776012120064 1
8899180724225 1
17695273746432 1
34368487425 1
309246132225 1
171807178755 1
4569853689857 1
34368290821 -1
103087702021 1
34368225289 1
4432414736389 1
8830461247491 1
17626554269697 1
4432414998528 1
4707292643328 1
13365946712064 1
22024600846336 1
22093320257536 1
22024600780801 1
39616786825216 1
446693441536 1
446961844224 1
446693408896 -1
721571315712 1
446693408769 -1
4844739919872 1
446685118464 1
446953488384 1
446685053056 -1
721562959872 1
446685052929 1
4844731564032 1
447490326528 1
446953455744 1
721831362560 1
446953455617 1
4844999966720 1
446685020544 -1
721562927232 1
446685020289 1
4844731531392 1
584124039168 1
859010269184 1
859001913344 1
859270316032 1
859001880704 0
1408757694464 1
859001880577 1
5257048391680 1
9380216995840 1
9105339088897 -1
17901432111104 1
721562927105 1
446685020163 1
4844731531265 1
171815501829 -1
171807145989 1
172075548677 1
171807113349 1
309246066693 -1
171807113225 1
4569853624325 1
8967900135427 0
17763993157633 1
5119609438208 1
13640824553472 1
22162048057344 1
22162039701504 1
22162308104192 1
22162039668864 1
22299478622208 1
22162039668737 1
39754225713152 1
9174066954240 1
9174058598400 1
9174327001088 -1
9174058565760 -1
9448936472576 1
9174058565633 -1
17970151587840 1
26491366703105 -1
44083552747520 1
8899180658693 -1
8830461181961 -1
17626554204165 0
26422647226371 1
44014833270785 0
35218740314112 1
35356179202048 1
52879645769728 1
52810926292993 -1
87995298381824 1
25460737 1
9076737 1
8814595 1
4398055325697 1
8683525 1
8552457 1
4398055063557 1
8796101705729 1
8796101574659 1
17592194596865 1
8749059 1
16875531 1
8552459 1
276922379 1
8487051 1
34368225291 1
8486931 1
4398054998027 1
17592194531331 1
4398055260161 1
4398054998025 1
13194148020229 1
21990241107969 1
21990241042435 1
39582427086849 1
276857099 -1
68996333579 1
16842765 1
285245453 -1
16810125 -1
34376548365 -1
16810005 1
4398063321101 1
8519693 1
276889613 -1
8454285 -1
34368192525 -1
8454165 1
